     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   2.26000,    0.00000,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.28517,   -1.57077,    0.00000,    0.01021,    0.00000,    0.00000,    0.14837,    3.14162,    0.00000,   -0.47304
   2.28000,    0.00000,    0.00000,   -0.49308,   -1.57070,    0.00000,    0.79228,   -0.00006,    0.00000,   -0.97102,   -1.57076,    0.00000,    0.01532,    0.00001,    0.00000,    0.09209,    3.14160,    0.00000,   -0.47812
   2.30000,   -0.00005,    0.00000,   -0.49308,   -1.57070,    0.00000,    0.73359,   -0.00010,    0.00000,   -1.12810,   -1.57077,    0.00000,    0.02043,    0.00001,    0.00000,    0.06651,    3.14161,    0.00000,   -0.51881
   2.32000,    0.00000,    0.00000,   -0.43507,   -1.57075,    0.00000,    0.82162,   -0.00010,    0.00000,   -1.18521,   -1.57080,    0.00000,    0.01532,    0.00002,    0.00000,    0.06651,    3.14161,    0.00000,   -0.58494
   2.34000,   -0.00004,    0.00000,   -0.46408,   -1.57075,    0.00000,    0.79228,   -0.00008,    0.00000,   -1.11381,   -1.57078,    0.00000,    0.01021,    0.00002,    0.00000,    0.11767,    3.14160,    0.00000,   -0.56968
   2.36000,   -0.00004,    0.00000,   -0.46408,   -1.57074,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.11381,   -1.57081,    0.00000,    0.00511,    0.00002,    0.00000,    0.14837,    3.14161,    0.00000,   -0.49338
   2.38000,   -0.00001,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.79228,   -0.00007,    0.00000,   -1.07098,   -1.57077,    0.00000,    0.01021,    0.00000,    0.00000,    0.12790,    3.14160,    0.00000,   -0.52899
   2.40000,   -0.00001,    0.00000,   -0.37706,   -1.57072,    0.00000,    0.73359,   -0.00006,    0.00000,   -1.02814,   -1.57078,    0.00000,    0.00511,    0.00004,    0.00000,    0.08186,    3.14160,    0.00000,   -0.52899
   2.42000,   -0.00004,    0.00000,   -0.46408,   -1.57070,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.19949,   -1.57077,    0.00000,    0.01021,    0.00004,    0.00000,    0.11255,    3.14161,    0.00000,   -0.52390
   2.44000,   -0.00001,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.76293,   -0.00007,    0.00000,   -0.97102,   -1.57077,    0.00000,    0.00511,    0.00002,    0.00000,    0.13302,    3.14162,    0.00000,   -0.50864
   2.46000,   -0.00001,    0.00000,   -0.46408,   -1.57074,    0.00000,    0.76293,   -0.00010,    0.00000,   -1.12810,   -1.57080,    0.00000,    0.01021,    0.00002,    0.00000,    0.09209,    3.14159,    0.00000,   -0.48829
   2.48000,    0.00000,    0.00000,   -0.55109,   -1.57075,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.07098,   -1.57078,    0.00000,    0.01532,    0.00002,    0.00000,    0.14837,    3.14161,    0.00000,   -0.53916
   2.50000,   -0.00002,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.82162,   -0.00010,    0.00000,   -1.07098,   -1.57076,    0.00000,    0.00511,    0.00002,    0.00000,    0.14837,    3.14161,    0.00000,   -0.51373
   2.52000,   -0.00004,    0.00000,   -0.34806,   -1.57071,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.04242,   -1.57077,    0.00000,    0.00511,   -0.00001,    0.00000,    0.15348,    3.14162,    0.00000,   -0.47304
   2.54000,   -0.00002,    0.00000,   -0.52209,   -1.57072,    0.00000,    0.73359,   -0.00008,    0.00000,   -1.17093,   -1.57078,    0.00000,    0.01021,    0.00001,    0.00000,    0.11767,    3.14161,    0.00000,   -0.52390
   2.56000,   -0.00004,    0.00000,   -0.49308,   -1.57071,    0.00000,    0.76293,   -0.00010,    0.00000,   -0.94246,   -1.57077,    0.00000,    0.01532,    0.00000,    0.00000,    0.13814,    3.14162,    0.00000,   -0.46795
   2.58000,   -0.00001,    0.00000,   -0.37706,   -1.57075,    0.00000,    0.70424,   -0.00007,    0.00000,   -1.31373,   -1.57077,    0.00000,    0.01021,    0.00001,    0.00000,    0.16372,    3.14165,    0.00000,   -0.50864
   2.60000,   -0.00001,    0.00000,   -0.43507,   -1.57075,    0.00000,    0.73359,   -0.00011,    0.00000,   -0.98530,   -1.57081,    0.00000,    0.00511,    0.00000,    0.00000,    0.15348,    3.14161,    0.00000,   -0.47304
   2.62000,   -0.00001,    0.00000,   -0.46408,   -1.57072,    0.00000,    0.70424,   -0.00008,    0.00000,   -1.12810,   -1.57075,    0.00000,    0.02043,    0.00001,    0.00000,    0.12790,    3.14164,    0.00000,   -0.58494
   2.64000,   -0.00004,    0.00000,   -0.46408,   -1.57075,    0.00000,    0.82162,   -0.00011,    0.00000,   -1.41369,   -1.57078,    0.00000,    0.02043,    0.00001,    0.00000,    0.08697,    3.14161,    0.00000,   -0.48321
   2.66000,   -0.00002,    0.00000,   -0.37706,   -1.57072,    0.00000,    0.73359,   -0.00006,    0.00000,   -1.09953,   -1.57075,    0.00000,    0.00511,    0.00001,    0.00000,    0.18418,    3.14160,    0.00000,   -0.50355
   2.68000,    0.00001,    0.00000,   -0.46408,   -1.57070,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.11381,   -1.57078,    0.00000,    0.00511,    0.00000,    0.00000,    0.13302,    3.14160,    0.00000,   -0.50864
   2.70000,   -0.00002,    0.00000,   -0.40607,   -1.57074,    0.00000,    0.79228,   -0.00010,    0.00000,   -1.14237,   -1.57077,    0.00000,    0.00511,    0.00000,    0.00000,    0.07163,    3.14165,    0.00000,   -0.51881
   2.72000,   -0.00002,    0.00000,   -0.40607,   -1.57071,    0.00000,    0.70424,   -0.00005,    0.00000,   -1.24233,   -1.57081,    0.00000,    0.01021,    0.00000,    0.00000,    0.12279,    3.14161,    0.00000,   -0.53916
   2.74000,   -0.00005,    0.00000,   -0.43507,   -1.57075,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.12810,   -1.57073,    0.00000,    0.00511,   -0.00001,    0.00000,    0.10232,    3.14160,    0.00000,   -0.51373
   2.76000,   -0.00004,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.73359,   -0.00008,    0.00000,   -0.99958,   -1.57076,    0.00000,    0.00511,    0.00001,    0.00000,    0.12790,    3.14158,    0.00000,   -0.69175
   2.78000,   -0.00002,    0.00000,   -0.34806,   -1.57072,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.02814,   -1.57078,    0.00000,    0.01021,    0.00000,    0.00000,    0.10232,    3.14161,    0.00000,   -0.53916
   2.80000,   -0.00004,    0.00000,   -0.49308,   -1.57071,    0.00000,    0.70424,   -0.00005,    0.00000,   -0.98530,   -1.57080,    0.00000,    0.01532,    0.00001,    0.00000,    0.09209,    3.14158,    0.00000,   -0.42217
   2.82000,   -0.00002,    0.00000,   -0.46408,   -1.57074,    0.00000,    0.82162,   -0.00010,    0.00000,   -1.05670,   -1.57078,    0.00000,    0.00511,    0.00001,    0.00000,    0.15860,    3.14161,    0.00000,   -0.53916
   2.84000,   -0.00002,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.07098,   -1.57080,    0.00000,   -0.00511,    0.00001,    0.00000,    0.13814,    3.14160,    0.00000,   -0.49338
   2.86000,   -0.00001,    0.00000,   -0.37706,   -1.57076,    0.00000,    0.85097,   -0.00004,    0.00000,   -1.19949,   -1.57078,    0.00000,    0.01021,    0.00002,    0.00000,    0.12790,    3.14162,    0.00000,   -0.44760
   2.88000,   -0.00004,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.73359,   -0.00008,    0.00000,   -0.98530,   -1.57080,    0.00000,    0.01021,    0.00001,    0.00000,    0.16372,    3.14161,    0.00000,   -0.53916
   2.90000,   -0.00002,    0.00000,   -0.34806,   -1.57075,    0.00000,    0.70424,   -0.00007,    0.00000,   -1.15665,   -1.57075,    0.00000,    0.01021,    0.00000,    0.00000,    0.10744,    3.14160,    0.00000,   -0.44252
   2.92000,    0.00000,    0.00000,   -0.46408,   -1.57070,    0.00000,    0.82162,   -0.00006,    0.00000,   -1.31373,   -1.57075,    0.00000,    0.02043,    0.00000,    0.00000,    0.14837,    3.14158,    0.00000,   -0.48829
   2.94000,   -0.00002,    0.00000,   -0.43507,   -1.57071,    0.00000,    0.82162,   -0.00006,    0.00000,   -1.08526,   -1.57077,    0.00000,    0.00511,    0.00002,    0.00000,    0.19953,    3.14159,    0.00000,   -0.54933
   2.96000,   -0.00005,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.85097,   -0.00006,    0.00000,   -1.17093,   -1.57077,    0.00000,   -0.00000,    0.00001,    0.00000,    0.12279,    3.14164,    0.00000,   -0.57985
   2.98000,    0.00000,    0.00000,   -0.58009,   -1.57075,    0.00000,    0.82162,   -0.00007,    0.00000,   -1.14237,   -1.57077,    0.00000,    0.01532,    0.00004,    0.00000,    0.07674,    3.14165,    0.00000,   -0.49847
   3.00000,    0.00001,    0.00000,   -0.46408,   -1.57077,    0.00000,    0.79228,   -0.00011,    0.00000,   -1.04242,   -1.57076,    0.00000,    0.01021,    0.00001,    0.00000,    0.13814,    3.14161,    0.00000,   -0.47304
   3.02000,    0.00000,    0.00000,   -0.55109,   -1.57072,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.15665,   -1.57077,    0.00000,    0.01532,    0.00000,    0.00000,    0.14325,    3.14161,    0.00000,   -0.48321
   3.04000,    0.00001,    0.00000,   -0.52209,   -1.57072,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.07098,   -1.57078,    0.00000,   -0.00000,    0.00000,    0.00000,    0.07163,    3.14161,    0.00000,   -0.54933
   3.06000,    0.00001,    0.00000,   -0.46408,   -1.57074,    0.00000,    0.73359,   -0.00011,    0.00000,   -1.18521,   -1.57078,    0.00000,    0.01021,    0.00002,    0.00000,    0.09209,    3.14162,    0.00000,   -0.49338
   3.08000,   -0.00004,    0.00000,   -0.40607,   -1.57071,    0.00000,    0.82162,   -0.00004,    0.00000,   -1.15665,   -1.57077,    0.00000,    0.02043,    0.00001,    0.00000,    0.13302,    3.14162,    0.00000,   -0.48321
   3.10000,   -0.00001,    0.00000,   -0.49308,   -1.57074,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.28517,   -1.57081,    0.00000,    0.01021,    0.00001,    0.00000,    0.11767,    3.14164,    0.00000,   -0.48829
   3.12000,    0.00001,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.79228,   -0.00011,    0.00000,   -1.01386,   -1.57078,    0.00000,    0.01532,    0.00000,    0.00000,    0.09209,    3.14160,    0.00000,   -0.52390
   3.14000,    0.00005,    0.00000,   -0.46408,   -1.57075,    0.00000,    0.73359,   -0.00006,    0.00000,   -1.12810,   -1.57081,    0.00000,    0.01021,    0.00000,    0.00000,    0.12279,    3.14161,    0.00000,   -0.62563
   3.16000,   -0.00001,    0.00000,   -0.37706,   -1.57075,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.18521,   -1.57080,    0.00000,    0.01021,    0.00001,    0.00000,    0.10232,    3.14162,    0.00000,   -0.47812
   3.18000,   -0.00005,    0.00000,   -0.43507,   -1.57070,    0.00000,    0.70424,   -0.00004,    0.00000,   -0.99958,   -1.57078,    0.00000,   -0.00000,    0.00001,    0.00000,    0.09209,    3.14161,    0.00000,   -0.40691
   3.20000,   -0.00005,    0.00000,   -0.43507,   -1.57076,    0.00000,    0.85097,   -0.00005,    0.00000,   -1.09953,   -1.57076,    0.00000,    0.01532,    0.00000,    0.00000,    0.14325,    3.14162,    0.00000,   -0.61546
   3.22000,    0.00000,    0.00000,   -0.34806,   -1.57072,    0.00000,    0.70424,   -0.00011,    0.00000,   -1.02814,   -1.57075,    0.00000,    0.01021,   -0.00001,    0.00000,    0.11767,    3.14164,    0.00000,   -0.43235
   3.24000,    0.00001,    0.00000,   -0.52209,   -1.57071,    0.00000,    0.79228,   -0.00005,    0.00000,   -1.15665,   -1.57078,    0.00000,    0.01021,    0.00001,    0.00000,    0.12279,    3.14161,    0.00000,   -0.51881
   3.26000,   -0.00002,    0.00000,   -0.52209,   -1.57072,    0.00000,    0.79228,   -0.00010,    0.00000,   -1.15665,   -1.57077,    0.00000,    0.00511,   -0.00001,    0.00000,    0.11767,    3.14161,    0.00000,   -0.49338
   3.28000,   -0.00005,    0.00000,   -0.52209,   -1.57075,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.05670,   -1.57078,    0.00000,    0.00511,    0.00001,    0.00000,    0.13814,    3.14161,    0.00000,   -0.52899
   3.30000,   -0.00001,    0.00000,   -0.52209,   -1.57072,    0.00000,    0.85097,   -0.00011,    0.00000,   -1.17093,   -1.57078,    0.00000,    0.00511,    0.00001,    0.00000,    0.06139,    3.14160,    0.00000,   -0.61037
   3.32000,   -0.00002,    0.00000,   -0.58009,   -1.57074,    0.00000,    0.79228,   -0.00008,    0.00000,   -1.12810,   -1.57078,    0.00000,    0.01021,    0.00001,    0.00000,    0.12279,    3.14159,    0.00000,   -0.50864
   3.34000,    0.00000,    0.00000,   -0.43507,   -1.57075,    0.00000,    0.85097,   -0.00011,    0.00000,   -1.02814,   -1.57081,    0.00000,    0.00511,    0.00000,    0.00000,    0.15348,    3.14161,    0.00000,   -0.49847
   3.36000,    0.00001,    0.00000,   -0.46408,   -1.57074,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.14237,   -1.57080,    0.00000,    0.01021,    0.00000,    0.00000,    0.11255,    3.14162,    0.00000,   -0.53916
   3.38000,    0.00001,    0.00000,   -0.46408,   -1.57070,    0.00000,    0.73359,   -0.00006,    0.00000,   -0.98530,   -1.57075,    0.00000,    0.00511,    0.00000,    0.00000,    0.11255,    3.14162,    0.00000,   -0.52899
   3.40000,   -0.00002,    0.00000,   -0.52209,   -1.57074,    0.00000,    0.79228,   -0.00008,    0.00000,   -0.98530,   -1.57077,    0.00000,    0.02043,   -0.00001,    0.00000,    0.16372,    3.14159,    0.00000,   -0.48321
   3.42000,   -0.00005,    0.00000,   -0.52209,   -1.57072,    0.00000,    0.85097,   -0.00007,    0.00000,   -1.18521,   -1.57078,    0.00000,    0.00511,    0.00002,    0.00000,    0.11255,    3.14164,    0.00000,   -0.50355
   3.44000,   -0.00004,    0.00000,   -0.49308,   -1.57068,    0.00000,    0.85097,   -0.00006,    0.00000,   -1.22805,   -1.57077,    0.00000,    0.00511,    0.00001,    0.00000,    0.09209,    3.14160,    0.00000,   -0.63072
   3.46000,   -0.00005,    0.00000,   -0.46408,   -1.57072,    0.00000,    0.79228,   -0.00007,    0.00000,   -1.22805,   -1.57078,    0.00000,    0.01532,    0.00001,    0.00000,    0.11767,    3.14161,    0.00000,   -0.47812
   3.48000,   -0.00001,    0.00000,   -0.40607,   -1.57071,    0.00000,    0.79228,   -0.00008,    0.00000,   -1.12810,   -1.57077,    0.00000,    0.00511,    0.00004,    0.00000,    0.14837,    3.14161,    0.00000,   -0.42217
   3.50000,   -0.00001,    0.00000,   -0.34806,   -1.57072,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.07098,   -1.57076,    0.00000,    0.01021,    0.00001,    0.00000,    0.10232,    3.14161,    0.00000,   -0.56459
   3.52000,   -0.00002,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.79228,   -0.00007,    0.00000,   -1.05670,   -1.57076,    0.00000,    0.01021,    0.00001,    0.00000,    0.11255,    3.14161,    0.00000,   -0.45269
   3.54000,   -0.00004,    0.00000,   -0.52209,   -1.57072,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.32801,   -1.57077,    0.00000,    0.01021,    0.00000,    0.00000,    0.10744,    3.14164,    0.00000,   -0.51373
   3.56000,    0.00000,    0.00000,   -0.52209,   -1.57071,    0.00000,    0.79228,   -0.00010,    0.00000,   -1.25661,   -1.57078,    0.00000,    0.02043,    0.00002,    0.00000,    0.12790,    3.14162,    0.00000,   -0.47304
   3.58000,    0.00002,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.73359,   -0.00008,    0.00000,   -1.25661,   -1.57077,    0.00000,    0.01021,    0.00000,    0.00000,    0.07674,    3.14159,    0.00000,   -0.54933
   3.60000,   -0.00005,    0.00000,   -0.52209,   -1.57074,    0.00000,    0.88031,   -0.00006,    0.00000,   -1.22805,   -1.57076,    0.00000,    0.01532,    0.00000,    0.00000,    0.10232,    3.14162,    0.00000,   -0.39165
   3.62000,   -0.00001,    0.00000,   -0.52209,   -1.57075,    0.00000,    0.79228,   -0.00012,    0.00000,   -1.11381,   -1.57080,    0.00000,    0.00511,    0.00001,    0.00000,    0.14325,    3.14160,    0.00000,   -0.57476
   3.64000,   -0.00004,    0.00000,   -0.49308,   -1.57071,    0.00000,    0.73359,   -0.00007,    0.00000,   -1.22805,   -1.57075,    0.00000,   -0.00000,    0.00000,    0.00000,    0.12279,    3.14159,    0.00000,   -0.51373
   3.66000,   -0.00004,    0.00000,   -0.37706,   -1.57074,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.18521,   -1.57077,    0.00000,   -0.00000,    0.00001,    0.00000,    0.11255,    3.14160,    0.00000,   -0.51881
   3.68000,    0.00000,    0.00000,   -0.49308,   -1.57075,    0.00000,    0.73359,   -0.00011,    0.00000,   -1.12810,   -1.57076,    0.00000,    0.01532,   -0.00001,    0.00000,    0.11767,    3.14161,    0.00000,   -0.55950
   3.70000,   -0.00001,    0.00000,   -0.43507,   -1.57071,    0.00000,    0.79228,   -0.00008,    0.00000,   -1.19949,   -1.57076,    0.00000,    0.01021,   -0.00001,    0.00000,    0.12279,    3.14162,    0.00000,   -0.56459
   3.72000,   -0.00001,    0.00000,   -0.55109,   -1.57077,    0.00000,    0.73359,   -0.00006,    0.00000,   -1.07098,   -1.57077,    0.00000,    0.01021,   -0.00001,    0.00000,    0.13302,    3.14158,    0.00000,   -0.52899
   3.74000,    0.00000,    0.00000,   -0.43507,   -1.57075,    0.00000,    0.79228,   -0.00007,    0.00000,   -1.14237,   -1.57076,    0.00000,    0.01021,    0.00002,    0.00000,    0.03581,    3.14160,    0.00000,   -0.53916
   3.76000,   -0.00001,    0.00000,   -0.43507,   -1.57070,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.27089,   -1.57075,    0.00000,    0.01021,   -0.00002,    0.00000,    0.10744,    3.14161,    0.00000,   -0.54425
   3.78000,   -0.00002,    0.00000,   -0.37706,   -1.57077,    0.00000,    0.85097,   -0.00008,    0.00000,   -1.27089,   -1.57080,    0.00000,   -0.00000,    0.00000,    0.00000,    0.07163,    3.14160,    0.00000,   -0.55950
   3.80000,   -0.00002,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.34229,   -1.57077,    0.00000,   -0.00000,    0.00001,    0.00000,    0.12790,    3.14161,    0.00000,   -0.54425
   3.82000,   -0.00002,    0.00000,   -0.52209,   -1.57072,    0.00000,    0.73359,   -0.00011,    0.00000,   -1.34229,   -1.57078,    0.00000,    0.01021,    0.00001,    0.00000,    0.14837,    3.14159,    0.00000,   -0.43235
   3.84000,   -0.00006,    0.00000,   -0.52209,   -1.57074,    0.00000,    0.73359,   -0.00006,    0.00000,   -1.29945,   -1.57077,    0.00000,    0.02043,    0.00000,    0.00000,    0.17906,    3.14160,    0.00000,   -0.50355
   3.86000,   -0.00004,    0.00000,   -0.40607,   -1.57071,    0.00000,    0.70424,   -0.00006,    0.00000,   -1.25661,   -1.57077,    0.00000,    0.01021,    0.00001,    0.00000,    0.12790,    3.14165,    0.00000,   -0.40183
   3.88000,   -0.00004,    0.00000,   -0.52209,   -1.57071,    0.00000,    0.73359,   -0.00008,    0.00000,   -1.28517,   -1.57080,    0.00000,    0.00511,    0.00001,    0.00000,    0.12279,    3.14161,    0.00000,   -0.50355
   3.90000,   -0.00002,    0.00000,   -0.46408,   -1.57072,    0.00000,    0.88031,   -0.00008,    0.00000,   -1.22805,   -1.57077,    0.00000,    0.00511,    0.00002,    0.00000,    0.15860,    3.14162,    0.00000,   -0.54933
   3.92000,    0.00001,    0.00000,   -0.49308,   -1.57069,    0.00000,    0.76293,   -0.00011,    0.00000,   -1.29945,   -1.57078,    0.00000,    0.01532,    0.00001,    0.00000,    0.10232,    3.14161,    0.00000,   -0.44252
   3.94000,    0.00000,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.79228,   -0.00010,    0.00000,   -1.15665,   -1.57076,    0.00000,    0.01021,   -0.00002,    0.00000,    0.15860,    3.14161,    0.00000,   -0.53407
