     t     ,     r     ,     v     ,     p     ,     m     
   3.63198,   -0.73127,   -0.17719,   22.27812,    0.02350
   3.63998,   -0.73720,   -0.17949,   22.19647,   -0.10146
   3.64798,   -0.74307,   -0.18220,   22.11287,   -1.00953
   3.65598,   -0.74888,   -0.18214,   22.02784,   -0.55422
   3.66398,   -0.75463,   -0.18306,   21.94482,   -1.14298
   3.67198,   -0.76033,   -0.18563,   21.86191,   -1.41260
   3.67998,   -0.76597,   -0.18670,   21.77481,   -1.79812
   3.68798,   -0.77155,   -0.18853,   21.68503,   -1.45846
   3.69598,   -0.77707,   -0.18870,   21.60069,   -1.23468
   3.70398,   -0.78253,   -0.19086,   21.51428,   -1.03981
   3.71198,   -0.78794,   -0.19075,   21.42857,    0.92445
   3.71998,   -0.79328,   -0.19221,   21.34422,    0.27839
   3.72798,   -0.79856,   -0.19721,   21.25644,   -0.39654
   3.73598,   -0.80379,   -0.19782,   21.16666,   -1.73855
   3.74398,   -0.80895,   -0.20105,   21.07613,   -1.19507
   3.75198,   -0.81405,   -0.20258,   20.98566,   -1.66669
   3.75998,   -0.81908,   -0.20392,   20.88963,   -1.76114
   3.76798,   -0.82406,   -0.20538,   20.79503,   -2.31956
   3.77598,   -0.82897,   -0.20394,   20.69831,   -1.22458
   3.78398,   -0.83382,   -0.20546,   20.60096,   -0.76762
   3.79198,   -0.83860,   -0.20446,   20.50705,   -0.51359
   3.79998,   -0.84333,   -0.20759,   20.41171,    0.20463
   3.80798,   -0.84798,   -0.20847,   20.31849,   -1.19439
   3.81598,   -0.85258,   -0.20910,   20.22389,   -0.94004
   3.82398,   -0.85710,   -0.20939,   20.12923,   -0.83057
   3.83198,   -0.86157,   -0.21202,   20.03119,   -2.02627
   3.83998,   -0.86596,   -0.21313,   19.93385,   -0.78541
   3.84798,   -0.87029,   -0.21409,   19.83444,   -1.42974
   3.85598,   -0.87456,   -0.21574,   19.73841,   -0.82682
   3.86398,   -0.87876,   -0.21472,   19.63424,    0.09531
   3.87198,   -0.88289,   -0.21621,   19.53958,   -0.02664
   3.87998,   -0.88695,   -0.22074,   19.44223,   -1.30867
   3.88798,   -0.89095,   -0.22072,   19.34145,   -0.85029
   3.89598,   -0.89488,   -0.22141,   19.24066,   -1.08795
   3.90398,   -0.89874,   -0.22133,   19.13919,   -2.25361
   3.91198,   -0.90253,   -0.22561,   19.03153,   -1.73689
   3.91998,   -0.90625,   -0.22268,   18.93074,   -0.98806
   3.92798,   -0.90991,   -0.22620,   18.82102,   -0.90620
   3.93598,   -0.91349,   -0.22364,   18.71542,   -0.01209
   3.94398,   -0.91701,   -0.22613,   18.61325,    0.12801
   3.95198,   -0.92046,   -0.22887,   18.50978,   -1.03701
   3.95998,   -0.92383,   -0.22860,   18.40486,   -1.21575
   3.96798,   -0.92714,   -0.22759,   18.30408,   -0.93032
   3.97598,   -0.93037,   -0.22908,   18.19917,   -1.74694
   3.98398,   -0.93353,   -0.23063,   18.09357,   -0.99717
   3.99198,   -0.93663,   -0.23029,   17.98866,   -0.91445
   3.99998,   -0.93965,   -0.23167,   17.88168,    0.53167
   4.00798,   -0.94260,   -0.23370,   17.77408,   -0.08149
   4.01598,   -0.94548,   -0.23635,   17.66848,   -0.86854
   4.02398,   -0.94828,   -0.23476,   17.56219,   -1.16239
   4.03198,   -0.95102,   -0.23721,   17.45315,   -1.51416
   4.03998,   -0.95368,   -0.23663,   17.34618,   -2.24286
   4.04798,   -0.95627,   -0.23978,   17.23582,   -1.55021
   4.05598,   -0.95878,   -0.23658,   17.12747,   -0.71243
   4.06398,   -0.96123,   -0.23968,   17.01368,    0.35751
   4.07198,   -0.96360,   -0.23846,   16.90671,   -0.25473
   4.07998,   -0.96589,   -0.24053,   16.79492,   -0.57679
   4.08798,   -0.96811,   -0.24068,   16.67563,   -0.72471
   4.09598,   -0.97026,   -0.24149,   16.56596,   -1.59764
   4.10398,   -0.97234,   -0.24208,   16.45486,   -2.12238
   4.11198,   -0.97434,   -0.24139,   16.34651,   -1.42882
   4.11998,   -0.97627,   -0.24120,   16.23478,   -0.79315
   4.12798,   -0.97812,   -0.24009,   16.12712,   -0.30240
   4.13598,   -0.97990,   -0.24404,   16.01332,    1.29068
   4.14398,   -0.98160,   -0.24331,   15.90635,    0.24442
   4.15198,   -0.98323,   -0.24672,   15.79325,   -1.09177
   4.15998,   -0.98478,   -0.24724,   15.68008,   -0.97759
   4.16797,   -0.98626,   -0.24735,   15.56761,   -3.15467
   4.17597,   -0.98767,   -0.24916,   15.45244,   -1.96711
   4.18397,   -0.98900,   -0.24432,   15.34002,   -1.30149
   4.19197,   -0.99025,   -0.24778,   15.21935,   -0.51974
   4.19997,   -0.99143,   -0.24630,   15.10963,   -0.14394
   4.20797,   -0.99253,   -0.24883,   14.99377,   -0.05807
   4.21597,   -0.99356,   -0.24618,   14.88130,   -0.34912
   4.22397,   -0.99451,   -0.24778,   14.76819,   -1.42321
   4.23197,   -0.99538,   -0.24969,   14.65228,   -2.03308
   4.23997,   -0.99618,   -0.24778,   14.54193,   -1.83071
   4.24797,   -0.99691,   -0.24871,   14.42745,   -0.67106
   4.25597,   -0.99755,   -0.24569,   14.31497,   -0.09140
   4.26397,   -0.99813,   -0.24871,   14.20318,    0.98150
   4.27197,   -0.99862,   -0.24990,   14.09214,   -0.99102
   4.27997,   -0.99904,   -0.25044,   13.97766,   -0.78804
   4.28797,   -0.99939,   -0.25109,   13.86312,   -1.07802
   4.29597,   -0.99965,   -0.25077,   13.74727,   -2.23802
   4.30397,   -0.99985,   -0.25284,   13.62935,   -2.09269
   4.31197,   -0.99996,   -0.24799,   13.51275,   -0.78705
   4.31997,   -1.00000,   -0.24808,   13.39414,    0.43172
   4.32797,   -0.99996,   -0.24871,   13.28035,    0.37436
   4.33597,   -0.99985,   -0.24937,   13.16719,   -0.58198
   4.34397,   -0.99966,   -0.25023,   13.05340,   -0.63909
   4.35197,   -0.99940,   -0.24948,   12.94092,   -1.30514
   4.35997,   -0.99905,   -0.25044,   12.82713,   -1.30397
   4.36797,   -0.99864,   -0.24916,   12.71402,   -1.07064
   4.37597,   -0.99814,   -0.25023,   12.60086,   -0.69214
   4.38397,   -0.99757,   -0.24829,   12.48632,    0.46957
   4.39197,   -0.99693,   -0.24871,   12.37390,    1.25438
   4.39997,   -0.99621,   -0.25251,   12.26080,   -0.83219
   4.40797,   -0.99541,   -0.25152,   12.14626,   -1.29433
   4.41597,   -0.99454,   -0.25186,   12.02834,   -2.45249
   4.42397,   -0.99359,   -0.25100,   11.91455,   -1.95724
   4.43197,   -0.99256,   -0.24990,   11.79732,   -1.69389
   4.43997,   -0.99146,   -0.24829,   11.67866,   -0.47328
   4.44797,   -0.99029,   -0.24829,   11.56624,    0.74745
   4.45597,   -0.98904,   -0.24735,   11.45445,    0.31507
   4.46397,   -0.98771,   -0.24609,   11.33928,   -0.55228
   4.47197,   -0.98631,   -0.24893,   11.22612,   -0.98442
   4.47997,   -0.98483,   -0.24661,   11.11302,   -1.44547
   4.48797,   -0.98328,   -0.24743,   11.00060,   -1.09420
   4.49597,   -0.98165,   -0.24599,   10.88812,   -0.74286
   4.50397,   -0.97995,   -0.24453,   10.77433,   -0.15931
   4.51197,   -0.97818,   -0.24547,   10.65842,    0.04726
   4.51997,   -0.97633,   -0.24432,   10.54944,   -0.52912
   4.52797,   -0.97440,   -0.24745,   10.43628,   -0.72835
   4.53597,   -0.97240,   -0.24505,   10.32592,   -0.95644
   4.54397,   -0.97033,   -0.24640,   10.21276,   -2.34461
   4.55197,   -0.96818,   -0.24599,   10.10372,   -1.52826
   4.55997,   -0.96596,   -0.24220,    9.98993,   -1.17590
   4.56797,   -0.96367,   -0.24269,    9.87270,    0.22080
   4.57597,   -0.96130,   -0.24179,    9.76710,    0.63145
   4.58397,   -0.95886,   -0.24149,    9.65537,    0.54915
   4.59197,   -0.95635,   -0.24028,    9.54427,   -0.08412
   4.59997,   -0.95376,   -0.24099,    9.43454,   -0.92030
   4.60797,   -0.95110,   -0.23911,    9.32556,   -1.49529
   4.61597,   -0.94837,   -0.23961,    9.21446,   -1.22902
   4.62397,   -0.94557,   -0.23706,    9.10474,   -0.55658
   4.63197,   -0.94269,   -0.23667,    8.99782,   -0.23204
   4.63997,   -0.93974,   -0.23677,    8.88879,    1.45585
   4.64797,   -0.93672,   -0.23598,    8.78319,   -0.04668
   4.65597,   -0.93363,   -0.23744,    8.67489,   -0.62090
   4.66397,   -0.93047,   -0.23637,    8.56723,   -1.39803
   4.67197,   -0.92724,   -0.23591,    8.45476,   -2.43609
   4.67997,   -0.92394,   -0.23533,    8.34985,   -1.90777
   4.68797,   -0.92056,   -0.23314,    8.23880,   -1.49531
   4.69597,   -0.91712,   -0.23104,    8.13183,   -0.64769
   4.70397,   -0.91361,   -0.22759,    8.02216,    0.02605
   4.71197,   -0.91002,   -0.22885,    7.91862,    0.64191
   4.71997,   -0.90637,   -0.22946,    7.81371,   -0.27938
   4.72797,   -0.90265,   -0.22812,    7.70949,   -0.56242
   4.73597,   -0.89886,   -0.22624,    7.60458,   -0.99035
   4.74397,   -0.89500,   -0.22624,    7.50104,   -1.27313
   4.75197,   -0.89108,   -0.22484,    7.40025,   -1.38178
   4.75997,   -0.88708,   -0.22277,    7.29741,   -0.50413
   4.76797,   -0.88302,   -0.22022,    7.19662,    0.63468
   4.77597,   -0.87889,   -0.22415,    7.09446,    1.30956
   4.78397,   -0.87469,   -0.21913,    6.99642,    0.62131
   4.79197,   -0.87043,   -0.22287,    6.89426,   -0.67589
   4.79997,   -0.86610,   -0.22105,    6.79416,   -0.92881
   4.80797,   -0.86171,   -0.22022,    6.69131,   -2.19677
   4.81597,   -0.85725,   -0.21997,    6.59322,   -1.57929
   4.82397,   -0.85272,   -0.21744,    6.48968,   -2.06388
   4.83197,   -0.84813,   -0.21447,    6.39027,   -0.72105
   4.83997,   -0.84348,   -0.21223,    6.28949,   -0.21924
   4.84797,   -0.83876,   -0.21150,    6.19214,    1.00783
   4.85597,   -0.83397,   -0.21213,    6.09410,    0.00164
   4.86397,   -0.82913,   -0.20966,    6.00019,   -0.16330
   4.87197,   -0.82421,   -0.21109,    5.90416,   -0.93720
   4.87997,   -0.81924,   -0.20808,    5.81163,   -0.81186
   4.88797,   -0.81421,   -0.20720,    5.71221,   -1.64354
   4.89597,   -0.80911,   -0.20565,    5.62031,   -1.14088
   4.90397,   -0.80395,   -0.20452,    5.52703,   -0.75416
   4.91197,   -0.79873,   -0.20191,    5.43449,    0.03880
   4.91997,   -0.79345,   -0.20095,    5.33921,    1.32490
   4.92797,   -0.78811,   -0.19997,    5.24868,    0.14574
   4.93597,   -0.78271,   -0.20070,    5.15545,   -0.39520
   4.94396,   -0.77725,   -0.19844,    5.06286,   -0.64599
   4.95196,   -0.77173,   -0.19742,    4.97371,   -1.04169
   4.95996,   -0.76615,   -0.19614,    4.88117,   -2.36543
   4.96796,   -0.76051,   -0.19608,    4.79614,   -1.28166
   4.97596,   -0.75481,   -0.19445,    4.70223,   -1.56099
   4.98396,   -0.74906,   -0.18975,    4.61514,   -0.97012
   4.99196,   -0.74325,   -0.18927,    4.52736,   -0.29206
   4.99996,   -0.73739,   -0.18542,    4.44164,    1.05316
   5.00796,   -0.73146,   -0.18709,    4.35530,    0.86127
   5.01596,   -0.72549,   -0.18691,    4.27164,   -0.78078
   5.02396,   -0.71945,   -0.18438,    4.18592,   -0.50839
   5.03196,   -0.71336,   -0.18262,    4.10433,   -0.96101
   5.03996,   -0.70722,   -0.18153,    4.02068,   -1.35554
   5.04796,   -0.70103,   -0.17844,    3.93771,   -1.14086
   5.05596,   -0.69478,   -0.17861,    3.85681,   -1.27412
   5.06396,   -0.68847,   -0.17575,    3.77384,   -0.79822
   5.07196,   -0.68212,   -0.17512,    3.69156,   -0.96030
   5.07996,   -0.67571,   -0.16935,    3.61616,    0.15394
   5.08796,   -0.66925,   -0.17230,    3.53663,   -0.09496
   5.09596,   -0.66274,   -0.16745,    3.46254,    0.46836
   5.10396,   -0.65618,   -0.17134,    3.38508,   -0.73751
   5.11196,   -0.64957,   -0.16835,    3.30899,   -0.05798
   5.11996,   -0.64291,   -0.16812,    3.23490,   -0.71256
   5.12796,   -0.63621,   -0.16638,    3.15881,   -1.30905
   5.13596,   -0.62945,   -0.16344,    3.08341,   -1.32538
   5.14396,   -0.62264,   -0.16431,    3.01001,   -1.28356
   5.15196,   -0.61579,   -0.16139,    2.93667,   -1.47374
   5.15996,   -0.60889,   -0.15796,    2.86189,   -0.61963
   5.16796,   -0.60195,   -0.15691,    2.79062,   -0.80963
   5.17596,   -0.59496,   -0.15353,    2.71590,    0.65374
   5.18396,   -0.58792,   -0.15131,    2.64800,    0.46392
   5.19196,   -0.58084,   -0.14885,    2.57942,    0.94130
   5.19996,   -0.57371,   -0.15048,    2.51152,   -0.66960
   5.20796,   -0.56654,   -0.14577,    2.44093,    0.73607
   5.21596,   -0.55933,   -0.14467,    2.37441,   -0.43957
   5.22396,   -0.55208,   -0.14297,    2.31000,   -0.68703
   5.23196,   -0.54478,   -0.14212,    2.24348,   -1.25343
   5.23996,   -0.53744,   -0.13813,    2.17971,   -1.18167
   5.24796,   -0.53006,   -0.14015,    2.11319,   -0.81978
   5.25596,   -0.52264,   -0.13553,    2.05354,   -0.97991
   5.26396,   -0.51518,   -0.13135,    1.99114,   -0.50185
   5.27196,   -0.50768,   -0.13255,    1.93419,   -0.63285
   5.27996,   -0.50015,   -0.12920,    1.87386,    0.33842
   5.28796,   -0.49257,   -0.12742,    1.81627,    0.87466
   5.29596,   -0.48496,   -0.12667,    1.75668,    0.85991
   5.30396,   -0.47731,   -0.12308,    1.70248,    0.99022
   5.31196,   -0.46962,   -0.12412,    1.64558,   -0.18460
   5.31996,   -0.46190,   -0.12195,    1.59138,   -0.48924
   5.32796,   -0.45414,   -0.12048,    1.53861,   -0.24272
   5.33596,   -0.44635,   -0.11915,    1.48171,   -0.69226
   5.34396,   -0.43853,   -0.11723,    1.42957,   -0.93871
   5.35196,   -0.43067,   -0.11614,    1.37680,   -1.06909
   5.35996,   -0.42277,   -0.11244,    1.32672,   -2.15656
   5.36796,   -0.41485,   -0.11095,    1.27533,   -1.06863
   5.37596,   -0.40689,   -0.10974,    1.22456,   -1.40189
   5.38396,   -0.39891,   -0.10816,    1.17454,   -1.47404
   5.39196,   -0.39089,   -0.10285,    1.12515,   -1.11109
   5.39996,   -0.38284,   -0.10199,    1.08057,   -0.54504
   5.40796,   -0.37477,   -0.10009,    1.02986,   -1.05213
   5.41596,   -0.36666,   -0.09679,    0.98460,    0.15209
   5.42396,   -0.35853,   -0.09472,    0.93796,    0.25419
   5.43196,   -0.35037,   -0.09179,    0.89544,    0.93642
   5.43996,   -0.34218,   -0.09185,    0.85224,    0.95157
   5.44796,   -0.33397,   -0.08839,    0.81385,    1.22782
   5.45596,   -0.32573,   -0.08548,    0.77271,   -0.03317
   5.46396,   -0.31747,   -0.08588,    0.73226,   -0.19192
   5.47196,   -0.30918,   -0.08226,    0.69594,   -0.08962
   5.47996,   -0.30087,   -0.08234,    0.65342,    0.41881
   5.48796,   -0.29254,   -0.07635,    0.62116,   -0.46497
   5.49596,   -0.28418,   -0.07841,    0.58209,   -0.65262
   5.50396,   -0.27581,   -0.07400,    0.54920,   -0.69520
   5.51196,   -0.26741,   -0.07300,    0.51562,   -0.36071
   5.51996,   -0.25899,   -0.07168,    0.48267,   -1.07035
   5.52796,   -0.25055,   -0.06707,    0.45248,   -1.60595
   5.53596,   -0.24209,   -0.06623,    0.42096,   -1.53243
   5.54396,   -0.23362,   -0.06410,    0.39014,   -0.93678
   5.55196,   -0.22513,   -0.06193,    0.35994,   -0.77621
   5.55996,   -0.21661,   -0.05919,    0.33456,   -0.55759
   5.56796,   -0.20809,   -0.05768,    0.30717,   -0.89006
   5.57596,   -0.19954,   -0.05605,    0.28041,   -1.22253
   5.58396,   -0.19099,   -0.05302,    0.25709,   -0.91685
   5.59196,   -0.18241,   -0.05074,    0.23171,   -0.52414
   5.59996,   -0.17383,   -0.04903,    0.21114,   -0.27647
   5.60796,   -0.16523,   -0.04690,    0.18851,   -0.34784
   5.61596,   -0.15661,   -0.04393,    0.17206,   -0.53520
   5.62396,   -0.14799,   -0.04385,    0.15287,   -0.95460
   5.63196,   -0.13935,   -0.04088,    0.13367,   -0.76491
   5.63996,   -0.13071,   -0.03908,    0.11448,   -0.22714
   5.64796,   -0.12205,   -0.03737,    0.09872,   -0.53052
   5.65596,   -0.11338,   -0.03377,    0.08085,    0.70337
   5.66396,   -0.10471,   -0.03281,    0.06509,    0.34198
   5.67196,   -0.09603,   -0.02872,    0.05140,    0.29967
   5.67996,   -0.08734,   -0.02730,    0.03833,    0.95343
   5.68796,   -0.07864,   -0.02571,    0.02395,    0.56306
   5.69596,   -0.06994,   -0.02418,    0.01644,    0.78175
   5.70396,   -0.06123,   -0.02207,    0.00476,   -0.21775
   5.71196,   -0.05252,   -0.01852,   -0.00476,   -0.14409
   5.71995,   -0.04380,   -0.01841,   -0.01301,   -0.09944
   5.72795,   -0.03508,   -0.01189,   -0.01982,   -0.05479
   5.73595,   -0.02636,   -0.01517,   -0.02533,    0.13485
   5.74395,   -0.01764,   -0.00995,   -0.03083,    0.17947
   5.75195,   -0.00891,   -0.00976,   -0.03696,    1.32214
   5.75995,   -0.00019,   -0.00612,   -0.03902,    0.80313
   5.76795,    0.00854,   -0.00355,   -0.03971,    0.95091
   5.77595,    0.01727,   -0.00195,   -0.03902,    0.95337
   5.78395,    0.02599,   -0.00136,   -0.03902,    1.04234
   5.79195,    0.03471,    0.00029,   -0.03696,    0.65279
   5.79995,    0.04343,    0.00506,   -0.03495,    2.12017
   5.80795,    0.05215,    0.00830,   -0.03426,    0.74572
   5.81595,    0.06086,    0.01388,   -0.02739,    3.51972
   5.82395,    0.06957,    0.01116,   -0.02601,    1.29081
   5.83195,    0.07827,    0.01870,   -0.01851,    3.42343
   5.83995,    0.08697,    0.01534,   -0.01232,    1.61135
   5.84795,    0.09566,    0.01992,   -0.00132,    2.90279
   5.85595,    0.10434,    0.01785,    0.00338,    1.67080
   5.86395,    0.11302,    0.02661,    0.01576,    2.84616
   5.87195,    0.12168,    0.02211,    0.02464,    2.25223
   5.87995,    0.13034,    0.02989,    0.03701,    2.67345
   5.88795,    0.13899,    0.02577,    0.04658,    1.70239
   5.89595,    0.14762,    0.03074,    0.06096,    2.32660
   5.90395,    0.15625,    0.03204,    0.07540,    1.58755
   5.91195,    0.16486,    0.03331,    0.08772,    1.45758
   5.91995,    0.17346,    0.03681,    0.10348,    1.12454
   5.92795,    0.18205,    0.03967,    0.12204,    0.64646
   5.93595,    0.19062,    0.04182,    0.13918,    0.25537
   5.94395,    0.19918,    0.04491,    0.15975,    0.64735
   5.95195,    0.20772,    0.04627,    0.17756,    1.09735
   5.95995,    0.21625,    0.04820,    0.19607,    0.85116
   5.96795,    0.22476,    0.05054,    0.22145,    0.48895
   5.97595,    0.23326,    0.05233,    0.24541,    0.18471
   5.98395,    0.24174,    0.05566,    0.27016,    0.14148
   5.99195,    0.25019,    0.05643,    0.29273,    0.09820
   5.99995,    0.25863,    0.06034,    0.32018,    0.40297
   6.00795,    0.26705,    0.06199,    0.34894,    0.82370
   6.01595,    0.27545,    0.06270,    0.37570,    0.75130
   6.02395,    0.28383,    0.06686,    0.40658,   -0.01724
   6.03195,    0.29219,    0.06834,    0.43672,   -0.81481
   6.03995,    0.30052,    0.07098,    0.47104,    0.82395
   6.04795,    0.30883,    0.07240,    0.49981,    0.63538
   6.05595,    0.31712,    0.07403,    0.53820,    0.73683
   6.06395,    0.32538,    0.07697,    0.57045,    1.41830
   6.07195,    0.33362,    0.07963,    0.60747,    1.31661
   6.07995,    0.34184,    0.08122,    0.64248,    1.76597
   6.08795,    0.35002,    0.08186,    0.68224,    1.63519
