     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
   2.24000,    0.00000,    0.00000,    0.00000,   -1.57074,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.58504,   -1.57077,    0.00000,   -0.50568,    0.00001,    0.00000,   -0.12279,    0.00001,    0.00000,    0.25432
   2.26000,   -0.00001,    0.00000,    0.02900,   -1.57078,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.52793,   -1.57076,    0.00000,   -0.53122,    0.00005,    0.00000,   -0.17906,   -0.00001,    0.00000,    0.27975
   2.28000,   -0.00004,    0.00000,   -0.02900,   -1.57077,    0.00000,    0.35212,   -0.00004,    0.00000,   -1.29945,   -1.57076,    0.00000,   -0.54655,    0.00004,    0.00000,   -0.18929,    0.00000,    0.00000,    0.26449
   2.30000,   -0.00005,    0.00000,   -0.02900,   -1.57075,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.48509,   -1.57078,    0.00000,   -0.50058,    0.00002,    0.00000,   -0.14325,   -0.00002,    0.00000,    0.25941
   2.32000,   -0.00001,    0.00000,   -0.08701,   -1.57081,    0.00000,    0.44015,   -0.00005,    0.00000,   -1.59932,   -1.57076,    0.00000,   -0.57719,    0.00005,    0.00000,   -0.13813,    0.00000,    0.00000,    0.27467
   2.34000,   -0.00002,    0.00000,    0.05801,   -1.57076,    0.00000,    0.38146,   -0.00008,    0.00000,   -1.41369,   -1.57081,    0.00000,   -0.52101,    0.00002,    0.00000,   -0.17906,   -0.00004,    0.00000,    0.24923
   2.36000,   -0.00002,    0.00000,   -0.08701,   -1.57076,    0.00000,    0.38146,   -0.00004,    0.00000,   -1.62788,   -1.57080,    0.00000,   -0.55165,    0.00001,    0.00000,   -0.15348,    0.00001,    0.00000,    0.29501
   2.38000,   -0.00006,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.55648,   -1.57081,    0.00000,   -0.64871,    0.00000,    0.00000,   -0.14837,   -0.00002,    0.00000,    0.24415
   2.40000,    0.00002,    0.00000,   -0.05801,   -1.57078,    0.00000,    0.38146,   -0.00001,    0.00000,   -1.48509,   -1.57078,    0.00000,   -0.55165,    0.00001,    0.00000,   -0.14837,    0.00001,    0.00000,    0.27975
   2.42000,   -0.00006,    0.00000,    0.05801,   -1.57076,    0.00000,    0.41081,   -0.00001,    0.00000,   -1.25661,   -1.57078,    0.00000,   -0.55676,    0.00000,    0.00000,   -0.17395,   -0.00002,    0.00000,    0.23906
   2.44000,    0.00001,    0.00000,    0.14502,   -1.57077,    0.00000,    0.41081,   -0.00001,    0.00000,   -1.31373,   -1.57082,    0.00000,   -0.53122,    0.00005,    0.00000,   -0.14325,    0.00001,    0.00000,    0.23906
   2.46000,   -0.00002,    0.00000,    0.00000,   -1.57078,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.39941,   -1.57077,    0.00000,   -0.58741,    0.00001,    0.00000,   -0.15860,   -0.00002,    0.00000,    0.27467
   2.48000,    0.00001,    0.00000,   -0.05801,   -1.57080,    0.00000,    0.49884,   -0.00004,    0.00000,   -1.45653,   -1.57077,    0.00000,   -0.56187,    0.00002,    0.00000,   -0.15348,   -0.00004,    0.00000,    0.27467
   2.50000,   -0.00002,    0.00000,   -0.05801,   -1.57077,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.51365,   -1.57077,    0.00000,   -0.56187,    0.00002,    0.00000,   -0.16883,   -0.00001,    0.00000,    0.27975
   2.52000,   -0.00002,    0.00000,    0.02900,   -1.57075,    0.00000,    0.46949,   -0.00005,    0.00000,   -1.44225,   -1.57077,    0.00000,   -0.57209,    0.00004,    0.00000,   -0.14325,    0.00000,    0.00000,    0.26449
   2.54000,   -0.00004,    0.00000,    0.00000,   -1.57081,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.22805,   -1.57078,    0.00000,   -0.52101,    0.00004,    0.00000,   -0.16883,    0.00000,    0.00000,    0.22380
   2.56000,   -0.00002,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.22805,   -1.57076,    0.00000,   -0.49036,    0.00002,    0.00000,   -0.16371,    0.00000,    0.00000,    0.25432
   2.58000,   -0.00001,    0.00000,   -0.02900,   -1.57077,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.54220,   -1.57080,    0.00000,   -0.54655,    0.00002,    0.00000,   -0.10744,    0.00002,    0.00000,    0.25941
   2.60000,   -0.00001,    0.00000,    0.00000,   -1.57075,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.52793,   -1.57078,    0.00000,   -0.54144,    0.00002,    0.00000,   -0.17906,   -0.00001,    0.00000,    0.24923
   2.62000,   -0.00001,    0.00000,   -0.05801,   -1.57076,    0.00000,    0.41081,   -0.00004,    0.00000,   -1.37085,   -1.57081,    0.00000,   -0.60784,    0.00005,    0.00000,   -0.15348,   -0.00004,    0.00000,    0.28484
   2.64000,   -0.00005,    0.00000,    0.05801,   -1.57078,    0.00000,    0.44015,   -0.00007,    0.00000,   -1.57076,   -1.57076,    0.00000,   -0.52612,    0.00002,    0.00000,   -0.11255,    0.00000,    0.00000,    0.26449
   2.66000,   -0.00004,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.44225,   -1.57077,    0.00000,   -0.53633,    0.00000,    0.00000,   -0.14325,    0.00000,    0.00000,    0.25432
   2.68000,   -0.00004,    0.00000,   -0.11602,   -1.57081,    0.00000,    0.41081,    0.00000,    0.00000,   -1.38513,   -1.57080,    0.00000,   -0.57209,    0.00002,    0.00000,   -0.17395,    0.00001,    0.00000,    0.25941
   2.70000,   -0.00005,    0.00000,    0.00000,   -1.57080,    0.00000,    0.44015,   -0.00002,    0.00000,   -1.17093,   -1.57080,    0.00000,   -0.57209,    0.00002,    0.00000,   -0.16883,    0.00001,    0.00000,    0.24415
   2.72000,   -0.00004,    0.00000,    0.05801,   -1.57078,    0.00000,    0.41081,   -0.00002,    0.00000,   -1.28517,   -1.57076,    0.00000,   -0.56698,    0.00002,    0.00000,   -0.13813,   -0.00001,    0.00000,    0.26958
   2.74000,   -0.00002,    0.00000,   -0.17403,   -1.57077,    0.00000,    0.44015,    0.00000,    0.00000,   -1.39941,   -1.57077,    0.00000,   -0.54144,    0.00000,    0.00000,   -0.16371,    0.00004,    0.00000,    0.28484
   2.76000,    0.00000,    0.00000,   -0.05801,   -1.57077,    0.00000,    0.44015,   -0.00007,    0.00000,   -1.45653,   -1.57075,    0.00000,   -0.52612,   -0.00001,    0.00000,   -0.15348,    0.00000,    0.00000,    0.34079
   2.78000,   -0.00007,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.38146,   -0.00002,    0.00000,   -1.38513,   -1.57078,    0.00000,   -0.54655,    0.00004,    0.00000,   -0.15348,    0.00001,    0.00000,    0.24415
   2.80000,   -0.00002,    0.00000,    0.11602,   -1.57080,    0.00000,    0.38146,   -0.00007,    0.00000,   -1.39941,   -1.57080,    0.00000,   -0.57719,    0.00001,    0.00000,   -0.15860,   -0.00001,    0.00000,    0.28993
   2.82000,   -0.00001,    0.00000,   -0.11602,   -1.57077,    0.00000,    0.38146,   -0.00001,    0.00000,   -1.58504,   -1.57076,    0.00000,   -0.53633,    0.00000,    0.00000,   -0.12790,    0.00001,    0.00000,    0.24415
   2.84000,   -0.00002,    0.00000,   -0.05801,   -1.57076,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.59932,   -1.57078,    0.00000,   -0.55165,    0.00005,    0.00000,   -0.12790,    0.00001,    0.00000,    0.24923
   2.86000,   -0.00004,    0.00000,    0.00000,   -1.57076,    0.00000,    0.38146,   -0.00004,    0.00000,   -1.22805,   -1.57078,    0.00000,   -0.57209,    0.00004,    0.00000,   -0.13302,    0.00000,    0.00000,    0.27975
   2.88000,   -0.00005,    0.00000,   -0.08701,   -1.57078,    0.00000,    0.44015,   -0.00007,    0.00000,   -1.78496,   -1.57073,    0.00000,   -0.56698,    0.00002,    0.00000,   -0.15860,   -0.00002,    0.00000,    0.28484
   2.90000,    0.00000,    0.00000,    0.02900,   -1.57077,    0.00000,    0.44015,   -0.00010,    0.00000,   -1.42797,   -1.57077,    0.00000,   -0.56187,    0.00005,    0.00000,   -0.12790,   -0.00001,    0.00000,    0.25432
   2.92000,   -0.00008,    0.00000,   -0.08701,   -1.57077,    0.00000,    0.44015,   -0.00001,    0.00000,   -1.55648,   -1.57078,    0.00000,   -0.60273,    0.00001,    0.00000,   -0.08697,   -0.00001,    0.00000,    0.27975
   2.94000,   -0.00004,    0.00000,    0.00000,   -1.57077,    0.00000,    0.38146,   -0.00008,    0.00000,   -1.49936,   -1.57077,    0.00000,   -0.56187,    0.00002,    0.00000,   -0.14837,    0.00000,    0.00000,    0.26958
   2.96000,   -0.00002,    0.00000,   -0.02900,   -1.57081,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.55648,   -1.57081,    0.00000,   -0.53122,    0.00000,    0.00000,   -0.14837,    0.00000,    0.00000,    0.29501
   2.98000,   -0.00001,    0.00000,   -0.05801,   -1.57081,    0.00000,    0.41081,   -0.00004,    0.00000,   -1.22805,   -1.57076,    0.00000,   -0.56698,    0.00001,    0.00000,   -0.15860,    0.00001,    0.00000,    0.28993
   3.00000,   -0.00004,    0.00000,   -0.08701,   -1.57077,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.62788,   -1.57081,    0.00000,   -0.55165,    0.00005,    0.00000,   -0.11767,    0.00001,    0.00000,    0.25941
   3.02000,    0.00001,    0.00000,   -0.02900,   -1.57077,    0.00000,    0.38146,   -0.00007,    0.00000,   -1.41369,   -1.57077,    0.00000,   -0.57719,    0.00001,    0.00000,   -0.16883,    0.00000,    0.00000,    0.28484
   3.04000,   -0.00004,    0.00000,    0.00000,   -1.57077,    0.00000,    0.49884,    0.00000,    0.00000,   -1.67072,   -1.57076,    0.00000,   -0.53633,    0.00004,    0.00000,   -0.18418,   -0.00001,    0.00000,    0.26449
   3.06000,   -0.00004,    0.00000,   -0.14502,   -1.57077,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.55648,   -1.57076,    0.00000,   -0.50058,    0.00002,    0.00000,   -0.15860,   -0.00001,    0.00000,    0.25432
   3.08000,   -0.00001,    0.00000,    0.14502,   -1.57076,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.69928,   -1.57080,    0.00000,   -0.55165,    0.00006,    0.00000,   -0.13813,   -0.00001,    0.00000,    0.26958
   3.10000,   -0.00004,    0.00000,    0.05801,   -1.57082,    0.00000,    0.49884,   -0.00005,    0.00000,   -1.54220,   -1.57077,    0.00000,   -0.56187,    0.00002,    0.00000,   -0.13813,   -0.00001,    0.00000,    0.23906
   3.12000,   -0.00001,    0.00000,   -0.14502,   -1.57076,    0.00000,    0.38146,   -0.00007,    0.00000,   -1.48509,   -1.57077,    0.00000,   -0.59252,    0.00001,    0.00000,   -0.13813,    0.00001,    0.00000,    0.30010
   3.14000,   -0.00005,    0.00000,   -0.08701,   -1.57077,    0.00000,    0.44015,   -0.00005,    0.00000,   -1.37085,   -1.57078,    0.00000,   -0.51590,    0.00001,    0.00000,   -0.14837,   -0.00006,    0.00000,    0.30518
   3.16000,   -0.00005,    0.00000,   -0.11602,   -1.57081,    0.00000,    0.41081,   -0.00001,    0.00000,   -1.49936,   -1.57076,    0.00000,   -0.56698,    0.00004,    0.00000,   -0.14325,    0.00000,    0.00000,    0.26958
   3.18000,   -0.00001,    0.00000,   -0.05801,   -1.57077,    0.00000,    0.44015,   -0.00001,    0.00000,   -1.29945,   -1.57076,    0.00000,   -0.57209,    0.00001,    0.00000,   -0.17395,   -0.00002,    0.00000,    0.26958
   3.20000,   -0.00004,    0.00000,   -0.02900,   -1.57077,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.27089,   -1.57077,    0.00000,   -0.52101,    0.00001,    0.00000,   -0.15348,    0.00002,    0.00000,    0.23906
   3.22000,   -0.00005,    0.00000,    0.02900,   -1.57075,    0.00000,    0.46949,   -0.00006,    0.00000,   -1.61360,   -1.57080,    0.00000,   -0.57209,    0.00001,    0.00000,   -0.14325,    0.00000,    0.00000,    0.25941
   3.24000,   -0.00001,    0.00000,   -0.08701,   -1.57080,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.49936,   -1.57076,    0.00000,   -0.56187,    0.00002,    0.00000,   -0.19441,   -0.00002,    0.00000,    0.28993
   3.26000,   -0.00002,    0.00000,    0.08701,   -1.57078,    0.00000,    0.38146,   -0.00001,    0.00000,   -1.49936,   -1.57077,    0.00000,   -0.53122,    0.00002,    0.00000,   -0.15348,   -0.00004,    0.00000,    0.30010
   3.28000,   -0.00004,    0.00000,    0.02900,   -1.57080,    0.00000,    0.44015,   -0.00006,    0.00000,   -1.15665,   -1.57078,    0.00000,   -0.49547,    0.00001,    0.00000,   -0.13813,   -0.00005,    0.00000,    0.24923
   3.30000,   -0.00002,    0.00000,    0.05801,   -1.57078,    0.00000,    0.38146,   -0.00001,    0.00000,   -1.27089,   -1.57076,    0.00000,   -0.54144,    0.00004,    0.00000,   -0.14325,    0.00000,    0.00000,    0.25432
   3.32000,   -0.00001,    0.00000,    0.00000,   -1.57081,    0.00000,    0.38146,   -0.00007,    0.00000,   -1.52793,   -1.57077,    0.00000,   -0.57719,    0.00002,    0.00000,   -0.14325,   -0.00002,    0.00000,    0.21363
   3.34000,   -0.00001,    0.00000,   -0.11602,   -1.57077,    0.00000,    0.38146,   -0.00004,    0.00000,   -1.59932,   -1.57078,    0.00000,   -0.56698,    0.00004,    0.00000,   -0.16371,    0.00001,    0.00000,    0.26958
   3.36000,   -0.00005,    0.00000,    0.02900,   -1.57078,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.51365,   -1.57078,    0.00000,   -0.54144,    0.00002,    0.00000,   -0.08186,   -0.00001,    0.00000,    0.27975
   3.38000,   -0.00005,    0.00000,    0.05801,   -1.57076,    0.00000,    0.41081,   -0.00002,    0.00000,   -1.77068,   -1.57080,    0.00000,   -0.51590,    0.00001,    0.00000,   -0.16371,    0.00000,    0.00000,    0.21871
   3.40000,   -0.00001,    0.00000,    0.00000,   -1.57076,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.34229,   -1.57078,    0.00000,   -0.56698,    0.00001,    0.00000,   -0.18418,   -0.00004,    0.00000,    0.27467
   3.42000,    0.00000,    0.00000,    0.00000,   -1.57077,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.29945,   -1.57080,    0.00000,   -0.55676,    0.00002,    0.00000,   -0.15860,    0.00000,    0.00000,    0.23906
   3.44000,   -0.00004,    0.00000,   -0.05801,   -1.57077,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.45653,   -1.57077,    0.00000,   -0.49036,    0.00002,    0.00000,   -0.15860,    0.00000,    0.00000,    0.25432
   3.46000,   -0.00001,    0.00000,    0.02900,   -1.57076,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.77068,   -1.57076,    0.00000,   -0.55676,    0.00001,    0.00000,   -0.16371,    0.00000,    0.00000,    0.23397
   3.48000,   -0.00006,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.37085,   -1.57078,    0.00000,   -0.48525,    0.00002,    0.00000,   -0.13813,    0.00000,    0.00000,    0.30010
   3.50000,   -0.00005,    0.00000,   -0.05801,   -1.57076,    0.00000,    0.35212,   -0.00007,    0.00000,   -1.45653,   -1.57077,    0.00000,   -0.51079,    0.00000,    0.00000,   -0.15348,   -0.00002,    0.00000,    0.25941
   3.52000,   -0.00005,    0.00000,    0.05801,   -1.57081,    0.00000,    0.46949,   -0.00007,    0.00000,   -1.42797,   -1.57078,    0.00000,   -0.59252,    0.00004,    0.00000,   -0.10232,   -0.00002,    0.00000,    0.26449
   3.54000,   -0.00006,    0.00000,    0.02900,   -1.57076,    0.00000,    0.44015,   -0.00002,    0.00000,   -1.44225,   -1.57078,    0.00000,   -0.59252,    0.00001,    0.00000,   -0.11767,   -0.00001,    0.00000,    0.24923
   3.56000,    0.00000,    0.00000,   -0.05801,   -1.57075,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.38513,   -1.57080,    0.00000,   -0.57719,    0.00001,    0.00000,   -0.12790,    0.00001,    0.00000,    0.21363
   3.58000,   -0.00002,    0.00000,   -0.08701,   -1.57077,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.41369,   -1.57080,    0.00000,   -0.57209,    0.00001,    0.00000,   -0.16883,   -0.00002,    0.00000,    0.20854
   3.60000,    0.00000,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.44015,   -0.00006,    0.00000,   -1.21377,   -1.57077,    0.00000,   -0.55676,    0.00004,    0.00000,   -0.09720,    0.00004,    0.00000,    0.26449
   3.62000,   -0.00001,    0.00000,    0.00000,   -1.57081,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.44225,   -1.57078,    0.00000,   -0.60784,    0.00001,    0.00000,   -0.16371,   -0.00001,    0.00000,    0.25941
   3.64000,   -0.00006,    0.00000,    0.02900,   -1.57076,    0.00000,    0.35212,    0.00000,    0.00000,   -1.58504,   -1.57077,    0.00000,   -0.55676,   -0.00001,    0.00000,   -0.19953,   -0.00001,    0.00000,    0.23397
   3.66000,   -0.00002,    0.00000,    0.02900,   -1.57072,    0.00000,    0.44015,   -0.00002,    0.00000,   -1.59932,   -1.57078,    0.00000,   -0.56187,    0.00004,    0.00000,   -0.15860,   -0.00002,    0.00000,    0.28484
   3.68000,   -0.00004,    0.00000,   -0.05801,   -1.57078,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.35657,   -1.57077,    0.00000,   -0.57209,    0.00001,    0.00000,   -0.13813,    0.00000,    0.00000,    0.27467
   3.70000,   -0.00002,    0.00000,   -0.05801,   -1.57077,    0.00000,    0.35212,   -0.00004,    0.00000,   -1.21377,   -1.57078,    0.00000,   -0.57719,    0.00004,    0.00000,   -0.13813,    0.00000,    0.00000,    0.24923
   3.72000,   -0.00004,    0.00000,   -0.02900,   -1.57078,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.47081,   -1.57076,    0.00000,   -0.51079,    0.00000,    0.00000,   -0.16371,    0.00000,    0.00000,    0.24923
   3.74000,   -0.00001,    0.00000,    0.05801,   -1.57083,    0.00000,    0.49884,   -0.00006,    0.00000,   -1.44225,   -1.57081,    0.00000,   -0.51590,    0.00006,    0.00000,   -0.13813,    0.00000,    0.00000,    0.29501
   3.76000,   -0.00006,    0.00000,   -0.08701,   -1.57080,    0.00000,    0.46949,   -0.00008,    0.00000,   -1.68500,   -1.57077,    0.00000,   -0.54655,    0.00001,    0.00000,   -0.18418,    0.00000,    0.00000,    0.22889
   3.78000,   -0.00004,    0.00000,    0.00000,   -1.57080,    0.00000,    0.41081,   -0.00006,    0.00000,   -1.51365,   -1.57077,    0.00000,   -0.56698,    0.00005,    0.00000,   -0.17906,   -0.00001,    0.00000,    0.30010
   3.80000,   -0.00002,    0.00000,    0.00000,   -1.57077,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.59932,   -1.57080,    0.00000,   -0.55165,    0.00000,    0.00000,   -0.16371,   -0.00002,    0.00000,    0.22889
   3.82000,   -0.00004,    0.00000,   -0.11602,   -1.57080,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.75640,   -1.57080,    0.00000,   -0.55165,   -0.00001,    0.00000,   -0.15348,    0.00000,    0.00000,    0.23906
   3.84000,    0.00001,    0.00000,    0.00000,   -1.57080,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.55648,   -1.57078,    0.00000,   -0.58230,    0.00001,    0.00000,   -0.18418,   -0.00004,    0.00000,    0.26449
   3.86000,   -0.00004,    0.00000,    0.05801,   -1.57076,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.35657,   -1.57078,    0.00000,   -0.54144,    0.00005,    0.00000,   -0.14325,   -0.00002,    0.00000,    0.23906
   3.88000,   -0.00006,    0.00000,    0.00000,   -1.57078,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.58504,   -1.57078,    0.00000,   -0.53633,    0.00000,    0.00000,   -0.16883,    0.00000,    0.00000,    0.24923
   3.90000,   -0.00004,    0.00000,    0.00000,   -1.57076,    0.00000,    0.38146,   -0.00002,    0.00000,   -1.37085,   -1.57076,    0.00000,   -0.57719,    0.00001,    0.00000,   -0.17906,   -0.00001,    0.00000,    0.27975
   3.92000,    0.00000,    0.00000,    0.05801,   -1.57076,    0.00000,    0.32277,   -0.00004,    0.00000,   -1.48509,   -1.57076,    0.00000,   -0.59252,    0.00000,    0.00000,   -0.13302,    0.00000,    0.00000,    0.26958
   3.94000,    0.00000,    0.00000,   -0.02900,   -1.57075,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.35657,   -1.57076,    0.00000,   -0.49036,    0.00001,    0.00000,   -0.15860,    0.00000,    0.00000,    0.28484
